ID,FlightDate,Year,Month,Marketing_Airline_Network,Flight_Number_Marketing,Origin,OriginCityName,Dest,DestCityName,DepDelay,ArrDelay,Cancelled
8f7d8b3c-400b-415b-8af8-b3befeb6fb48,2025-01-14,2025,1,DL,2699,MSP,"Minneapolis, MN",RDU,"Raleigh/Durham, NC",71.00,59.00,false
315f8752-3aef-4466-b872-8b5f1c012267,2025-01-15,2025,1,DL,2699,MSP,"Minneapolis, MN",RDU,"Raleigh/Durham, NC",-3.00,-14.00,false
f769393a-be22-40e2-afdd-b8018963254d,2025-01-16,2025,1,DL,2699,MSP,"Minneapolis, MN",RDU,"Raleigh/Durham, NC",-4.00,-23.00,false
26d0d6ee-be0d-4f3e-bb56-e1ebd55adcda,2025-01-17,2025,1,DL,2699,MSP,"Minneapolis, MN",RDU,"Raleigh/Durham, NC",-4.00,-14.00,false
82182f9c-1fcc-400c-bbc4-7f132ddd0fc5,2025-01-20,2025,1,DL,2699,MSP,"Minneapolis, MN",RDU,"Raleigh/Durham, NC",-2.00,15.00,false
5fd07766-e7f1-48b6-8b7b-3f6e680c8d64,2025-01-21,2025,1,DL,2699,MSP,"Minneapolis, MN",RDU,"Raleigh/Durham, NC",2.00,-10.00,false
285b5d9d-a9e9-49fc-818c-fe770308bf22,2025-01-22,2025,1,DL,2699,MSP,"Minneapolis, MN",RDU,"Raleigh/Durham, NC",-4.00,4.00,false
9ab97e73-7aac-400b-9f8e-1f6e38363439,2025-01-23,2025,1,DL,2699,MSP,"Minneapolis, MN",RDU,"Raleigh/Durham, NC",-10.00,-8.00,false
26d82bbb-00c5-4385-a89a-192506617282,2025-01-24,2025,1,DL,2699,MSP,"Minneapolis, MN",RDU,"Raleigh/Durham, NC",0.00,-16.00,false
046214f0-4a9e-45e1-9bf6-8900065e8786,2025-01-25,2025,1,DL,2699,MSP,"Minneapolis, MN",RDU,"Raleigh/Durham, NC",23.00,1.00,false
7b651382-3026-48a6-8c3c-4f99fde9c162,2025-01-26,2025,1,DL,2699,MSP,"Minneapolis, MN",RDU,"Raleigh/Durham, NC",-2.00,-3.00,false
0c29e209-ac16-41e1-98bc-9c8d6c46307c,2025-01-27,2025,1,DL,2699,MSP,"Minneapolis, MN",RDU,"Raleigh/Durham, NC",-6.00,-23.00,false
